pname,url,price,rating,discount,no_of_ratings
"Lenovo Chromebook 14e 14.0"" FHD Business Laptop (AMD 3015Ce Processor/4GB DDR4 RAM/64GB Storage eMMC/AMD Radeon Graphics/Chrome OS/Grey) 82M10019HA",https://www.amazon.in/Lenovo-Chromebook-Business-Processor-82M10019HA/dp/B09NQ9Z2S6/ref=sr_1_3?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-3,"24,990",3.0 out of 5 stars,(38% off),5
"Lenovo IdeaPad 3 Intel Celeron N4020 14'' HD Thin & Light Laptop (4GB/256GB HDD/Windows 11/MS Office 2021/Platinum Grey/1.5Kg), 81WH007KIN",https://www.amazon.in/Lenovo-IdeaPad-Celeron-Platinum-81WH007KIN/dp/B09MM4FPMR/ref=sr_1_4?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-4,"31,750",4.1 out of 5 stars,(54% off),455
"Lenovo IdeaPad Slim 1 Intel Celeron N4020 11.6"" (29.46cm) HD Thin & Light Laptop (4GB/256 GB SSD/Windows 10/MS Office/Platinum Grey/1.2Kg), 81VT0071IN",https://www.amazon.in/Lenovo-IdeaPad-Celeron-Platinum-81VT0071IN/dp/B09G9ZPV38/ref=sr_1_5?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-5,"27,490",4.1 out of 5 stars,(34% off),203
"Lenovo IdeaPad 3 10th Gen Intel Core i3 15.6 HD Thin and Light Laptop (8GB/1TB HDD/Windows 11/MS Office 2021/2Yr Warranty/Platinum Grey/1.7Kg), 81WB01BCIN",https://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WB01BCIN/dp/B09MKMT64V/ref=sr_1_6?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-6,"37,490",3.8 out of 5 stars,(35% off),412
"Dell 15 (2021) AMD Ryzen 3-3250U Laptop, 8GB DDR4, 256GB SSD, Windows 10 + MS Office, Radeon Graphics, 15.6 inches FHD Display, Carbon Black (Inspiron 3515, D560523WIN9BE), 1.8kg",https://www.amazon.in/Dell-Graphics-Inspiron-3515-D560523WIN9BE/dp/B09F3QJF4W/ref=sr_1_7?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-7,"37,990",3.7 out of 5 stars,(28% off),22
HP 15s 11th Gen Intel Core i3 15.6 inches(39.6 cm) Laptop ( 8GB RAM/512GB SSD/ Windows 11/ MS Office 2019/ Jet Black/ 1.75kg) - 15s-du3563TU,https://www.amazon.in/HP-inches-Laptop-Windows-Office/dp/B09KM1BVFH/ref=sr_1_8?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-8,"41,990",3.7 out of 5 stars,(15% off),9
"HP 15 (2021) AMD Ryzen 3-3250 8 GB RAM, 1TB HDD + 256GB SSD, 15.6 inches FHD Screen, Windows 10, MS Office Thin & Light Laptop, 1.82kg (15s-gr0012AU), Silver",https://www.amazon.in/HP-3-3250-Laptop-Windows-15s-gr0012AU/dp/B08T6THSMQ/ref=sr_1_9?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-9,"41,990",4.2 out of 5 stars,(6% off),"2,345"
HP 15s 11th Gen Intel Core i3 15.6 inches Laptop (8GB RAM/512GB SSD/ Windows 11/ MS Office/ Natural Silver/ 1.75kg) - 15s-du3564TU,https://www.amazon.in/HP-inches-Laptop-Windows-Natural/dp/B09KLZJDT6/ref=sr_1_10?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-10,"44,711",4.2 out of 5 stars,(11% off),274
"HP 15 AMD Ryzen 3 3250U Thin & Light 15.6 inches FHD Laptop (8GB/256GB SSD/Windows 10 Home/MS Office/1.69 kg), 15s-gy0501AU, Silver",https://www.amazon.in/HP-inches-Laptop-Windows-15s-gy0501AU/dp/B09FL5CK19/ref=sr_1_13?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-13,"39,990",4.1 out of 5 stars,(13% off),231
"Dell Vostro 3401 14"" FHD Anti Glare Display Laptop / i3-1005G1 / 8GB / 1TB / Integrated Graphics / Win 10 + Office H&S/ Black) D552149WIN9BE",https://www.amazon.in/Dell-i3-1005G1-Integrated-Graphics-D552149WIN9BE/dp/B08MQ7QKHJ/ref=sr_1_14?crid=1NJU83WQUQAZ9&keywords=laptops&qid=1641474311&sprefix=laptops%2Caps%2C374&sr=8-14,"36,990",3.7 out of 5 stars,(14% off),407
