pname,url,price,rating,discount,no_of_ratings
MSI Modern 14 Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MOU-473IN Notebook,https://www.flipkart.com/msi-modern-14-core-i7-11th-gen-8-gb-512-gb-ssd-windows-10-home-b11mou-473in-notebook/p/itm65bc52fdafcf6?pid=COMG4J5GG6MEYVUH&lid=LSTCOMG4J5GG6MEYVUHMYZQRU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=SEARCH&iid=en_WQIs0OFEho4TCZtDV3Xzj5lf23CDeRwIEPWh6IpsREOv%2BmHpAD%2Fq6Hw%2BL%2ByWskYQYIpMTJRn6tRWXMIU79561g%3D%3D&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹64,990",4.6,17% off,19 Ratings 
MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-639IN Notebook,https://www.flipkart.com/msi-modern-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-b10mw-639in-notebook/p/itm9771296f748c4?pid=COMG483F5X8GDQSP&lid=LSTCOMG483F5X8GDQSPM5QHSD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_2&otracker=search&otracker1=search&fm=SEARCH&iid=en_WQIs0OFEho4TCZtDV3Xzj5lf23CDeRwIEPWh6IpsRENjVwJrozSpD3RhKF8gzAGLyIR30trS51fpz4EDVsLE0g%3D%3D&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹48,990",4.4,20% off,451 Ratings 
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-du3563TU Thin and Light Laptop,https://www.flipkart.com/hp-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-du3563tu-thin-light-laptop/p/itmbb016707c9145?pid=COMG89QWQUMKHFAF&lid=LSTCOMG89QWQUMKHFAFNC6D3D&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_3&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG89QWQUMKHFAF.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹41,990",4.2,15% off,117 Ratings 
HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 10 Home) 15s-GY0501AU Thin and Light Laptop,https://www.flipkart.com/hp-ryzen-3-dual-core-3250u-8-gb-256-gb-ssd-windows-10-home-15s-gy0501au-thin-light-laptop/p/itmcc3db7767aba4?pid=COMG6MVEA2PWVH3B&lid=LSTCOMG6MVEA2PWVH3BKQQW7V&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_4&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG6MVEA2PWVH3B.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹39,990",4.3,16% off,"1,288 Ratings "
ASUS Ryzen 3 Dual Core 3250U 3rd Gen - (8 GB/256 GB SSD/Windows 10 Home) M515DA-BQ322TS Thin and Light...,https://www.flipkart.com/asus-ryzen-3-dual-core-3250u-3rd-gen-8-gb-256-gb-ssd-windows-10-home-m515da-bq322ts-thin-light-laptop/p/itm00d893dc25af4?pid=COMG6HNASNQG6XC7&lid=LSTCOMG6HNASNQG6XC7TOWQN2&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_5&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG6HNASNQG6XC7.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹36,990",4.3,21% off,"1,928 Ratings "
ASUS VivoBook 15 (2021) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS Thin and L...,https://www.flipkart.com/asus-vivobook-15-2021-core-i3-10th-gen-8-gb-512-gb-ssd-windows-11-home-x515ja-ej362ws-thin-light-laptop/p/itm8ce53e6fb58bf?pid=COMG87FFPEDAAGXW&lid=LSTCOMG87FFPEDAAGXWTMCIPI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_6&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG87FFPEDAAGXW.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹40,990",4.4,19% off,72 Ratings 
ASUS VivoBook 15 (2021) Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X515EA-EJ302TS Thin and L...,https://www.flipkart.com/asus-vivobook-15-2021-core-i3-11th-gen-4-gb-256-gb-ssd-windows-10-home-x515ea-ej302ts-thin-light-laptop/p/itm8f1295ecb07ca?pid=COMG6AG739SSHNMH&lid=LSTCOMG6AG739SSHNMHUX9IQD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_7&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG6AG739SSHNMH.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹36,990",4.3,26% off,642 Ratings 
MSI Creator Z16 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 30...,https://www.flipkart.com/msi-creator-z16-core-i9-11th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-3060-a11uet-272in-gaming-laptop/p/itm11c15d04c83ab?pid=COMG85AYAKYRNFV2&lid=LSTCOMG85AYAKYRNFV2XNOYWM&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_8&otracker=search&otracker1=search&fm=SEARCH&iid=en_WQIs0OFEho4TCZtDV3Xzj5lf23CDeRwIEPWh6IpsREPw9ygWWZtVC8G1hc0NnJh5nWOagMWETEoFyhBNIu%2FJdw%3D%3D&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹2,13,414",,4% off,
ASUS VivoBook Ultra 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) X413EA-EB323TS Thin and Li...,https://www.flipkart.com/asus-vivobook-ultra-14-core-i3-11th-gen-8-gb-512-gb-ssd-windows-10-home-x413ea-eb323ts-thin-light-laptop/p/itma2dd35a76ad30?pid=COMFZ3VNCZNHDQ52&lid=LSTCOMFZ3VNCZNHDQ52HMABRA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_9&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMFZ3VNCZNHDQ52.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹45,990",4.4,,"1,911 Ratings "
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-du3564TU Thin and Light Laptop,https://www.flipkart.com/hp-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-du3564tu-thin-light-laptop/p/itma413bd9bbcb3f?pid=COMG89QWE6EHFUM5&lid=LSTCOMG89QWE6EHFUM50OPUXJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_10&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG89QWE6EHFUM5.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹44,890",4.4,10% off,176 Ratings 
Lenovo IdeaPad Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15 ITL 6 Thin and Light Laptop,https://www.flipkart.com/lenovo-ideapad-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-15-itl-6-thin-light-laptop/p/itm2972882b5dc63?pid=COMG3TZGWAF8SHDK&lid=LSTCOMG3TZGWAF8SHDK3CRKZD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_11&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG3TZGWAF8SHDK.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹56,990",4.3,28% off,18 Ratings 
MSI Modern 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MOU Thin and Light Lap...,https://www.flipkart.com/msi-modern-14-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-b11mou-thin-light-laptop/p/itm7a13392e4c4f2?pid=COMGA6NFEHTX6H5T&lid=LSTCOMGA6NFEHTX6H5TIFDLC8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_12&otracker=search&otracker1=search&fm=SEARCH&iid=en_WQIs0OFEho4TCZtDV3Xzj5lf23CDeRwIEPWh6IpsREPLynJdmY5jsZIubEfK297guCtB2tG%2F2ULjDdWjiYflZA%3D%3D&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹57,990",,14% off,
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56-51EV Thin and Light Laptop,https://www.flipkart.com/acer-aspire-5-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-a515-56-51ev-thin-light-laptop/p/itmadba2f44aaf44?pid=COMG69G2HQYUXQR6&lid=LSTCOMG69G2HQYUXQR6F9BMES&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_13&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG69G2HQYUXQR6.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹54,990",4.2,27% off,92 Ratings 
HP Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-DU1516TU Thin and Light Laptop,https://www.flipkart.com/hp-core-i3-10th-gen-8-gb-512-gb-ssd-windows-10-home-15s-du1516tu-thin-light-laptop/p/itm38ece5faec105?pid=COMG442GHMXS9YNX&lid=LSTCOMG442GHMXS9YNXQQS76X&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_14&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG442GHMXS9YNX.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹41,990",4.3,16% off,901 Ratings 
ASUS ROG Zephyrus G14 Ryzen 7 Octa Core 4800HS - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,https://www.flipkart.com/asus-rog-zephyrus-g14-ryzen-7-octa-core-4800hs-8-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-120-hz-ga401ihr-k2066ts-gaming-laptop/p/itm68e3c36bfaf2e?pid=COMG5VF7RGSYSNF7&lid=LSTCOMG5VF7RGSYSNF7GF3HHW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_15&otracker=search&otracker1=search&fm=SEARCH&iid=5bd3539a-a952-4fe3-ad55-04bc079df652.COMG5VF7RGSYSNF7.SEARCH&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹83,990",4.6,32% off,109 Ratings 
MSI Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-657IN Thin and Light Laptop,https://www.flipkart.com/msi-core-i3-10th-gen-8-gb-512-gb-ssd-windows-10-home-modern-14-b10mw-657in-thin-light-laptop/p/itm8955a9484188a?pid=COMG7GXGFK5GCTYZ&lid=LSTCOMG7GXGFK5GCTYZFZWYWP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_16&otracker=search&otracker1=search&fm=SEARCH&iid=en_WQIs0OFEho4TCZtDV3Xzj5lf23CDeRwIEPWh6IpsREPqkX6Hw7xqnlzqB6hT5oD8exZSCrfwQfSqe6RwO95PRg%3D%3D&ppt=hp&ppn=homepage&ssid=qp18h4eaxuwq720w1641468851936&qH=c06ea84a1e3dc3c6,"₹40,990",4,26% off,18 Ratings 
