pname,url,price,rating,discount,no_of_ratings
"I KALL Z4 Smartphone Android 8.1 (4GB, 32GB) (Grey)",https://www.amazon.in/KALL-Smartphone-Android-32GB-Grey/dp/B09P8RNQVN/ref=sr_1_19?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-19,5499,3.0,15,2
"Infinix Smart 5A (Ocean Wave, 32 GB)",https://www.flipkart.com/infinix-smart-5a-ocean-wave-32-gb/p/itma0d1e81b14743?pid=MOBG56UGTK2UFKZA&lid=LSTMOBG56UGTK2UFKZAIWFL0J&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_11&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG56UGTK2UFKZA.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,6999,4.4,12,52513
"Infinix Smart 5A (Quetzal Cyan, 32 GB)",https://www.flipkart.com/infinix-smart-5a-quetzal-cyan-32-gb/p/itma0d1e81b14743?pid=MOBG56UGAS4CFKTK&lid=LSTMOBG56UGAS4CFKTKXZCJLS&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_12&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG56UGAS4CFKTK.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,6999,4.4,12,52513
"Infinix Smart 5A (Midnight Black, 32 GB)",https://www.flipkart.com/infinix-smart-5a-midnight-black-32-gb/p/itma0d1e81b14743?pid=MOBG56UGBGFN9JRN&lid=LSTMOBG56UGBGFN9JRN7VONX0&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_13&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG56UGBGFN9JRN.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,6999,4.4,12,52513
"Redmi 9A (Nature Green, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",https://www.amazon.in/Redmi-9A-2GB-32GB-Storage/dp/B08696XB4B/ref=sr_1_3?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-3,7499,4.2,12,136479
"realme Narzo 50i (Mint Green, 32 GB)",https://www.flipkart.com/realme-narzo-50i-mint-green-32-gb/p/itm53fa214c23501?pid=MOBG6MY4BU22NQYT&lid=LSTMOBG6MY4BU22NQYTYOLEYN&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_8&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6MY4BU22NQYT.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,7499,4.5,6,34108
"realme Narzo 50i (Carbon Black, 32 GB)",https://www.flipkart.com/realme-narzo-50i-carbon-black-32-gb/p/itm53fa214c23501?pid=MOBG6MY4QPAW6PQN&lid=LSTMOBG6MY4QPAW6PQNODSGXD&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_9&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6MY4QPAW6PQN.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,7499,4.5,6,34108
"realme C11 2021 (Cool Grey, 32 GB)",https://www.flipkart.com/realme-c11-2021-cool-grey-32-gb/p/itmbd856acb97c38?pid=MOBG4BEGX8QYNKGZ&lid=LSTMOBG4BEGX8QYNKGZNLSGDO&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_19&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG4BEGX8QYNKGZ.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,7499,4.4,6,134194
"Samsung Galaxy A03 Core (Blue, 2GB RAM, 32GB Storage) Without Offer",https://www.amazon.in/Samsung-Galaxy-Storage-Without-Offer/dp/B09MTSCLDK/ref=sr_1_8?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-8,8149,3.1,26,9
"REDMI 9i Sport (Metallic Blue, 64 GB)",https://www.flipkart.com/redmi-9i-sport-metallic-blue-64-gb/p/itmeb95d0b4616cc?pid=MOBG6WQWQZZMGQCU&lid=LSTMOBG6WQWQZZMGQCUR9J4PR&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_2&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6WQWQZZMGQCU.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8499,4.3,15,25309
